dep,01-04-2020,01-05-2020,02-04-2020,02-05-2020,03-04-2020,03-05-2020,04-04-2020,04-05-2020,05-04-2020,05-05-2020,06-04-2020,06-05-2020,07-04-2020,07-05-2020,08-04-2020,08-05-2020,09-04-2020,09-05-2020,10-04-2020,10-05-2020,11-04-2020,11-05-2020,12-04-2020,12-05-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-03-2020,18-04-2020,19-03-2020,19-04-2020,20-03-2020,20-04-2020,21-03-2020,21-04-2020,22-03-2020,22-04-2020,23-03-2020,23-04-2020,24-03-2020,24-04-2020,25-03-2020,25-04-2020,26-03-2020,26-04-2020,27-03-2020,27-04-2020,28-03-2020,28-04-2020,29-03-2020,29-04-2020,30-03-2020,30-04-2020,31-03-2020
53,0.4523800679497607,0.5625977541974061,0.4720044432649102,0.5625977541974061,0.4998722910394193,0.5625977541974061,0.5385834291181506,0.5586864510010007,0.5344486972647857,0.5507565546101719,0.5426791669134723,0.5302742217135835,0.5218029309672501,0.5302742217135835,0.5344486972647857,0.5131631075171651,0.5385834291181506,0.5131631075171651,0.5344486972647857,0.5087778740745268,0.4953500686970818,0.4953500686970818,0.5131631075171651,0.4318267903944129,0.5087778740745268,0.5218029309672501,0.5507565546101719,0.5998874673369695,0.6034462133844599,0.05345906509372873,0.5998874673369695,0.06585539371744653,0.5998874673369695,0.08963451736539954,0.5962993187012602,0.08963451736539954,0.5962993187012602,0.11217896234509388,0.6034462133844599,0.1638968259693897,0.5998874673369695,0.1638968259693897,0.5816427124918859,0.2272956628901337,0.5778999490524713,0.275124181740591,0.5778999490524713,0.3933375997583592,0.5816427124918859,0.3990493400652144,0.5816427124918859,0.4422250050322532,0.5778999490524713,0.4523800679497607,0.5778999490524713,0.4473322176629639
54,0.821321497493222,0.7809182072017492,0.8672548272545282,0.7809182072017492,0.8953824291274047,0.7749694152577813,0.8923456037072316,0.7739699793636033,0.8854340957447118,0.7460773009123658,0.9036258366212382,0.7330812773857938,0.8915830677203257,0.7241960512710163,0.879196811488847,0.7081955942773357,0.8712720853598667,0.698780642492703,0.9006463063363107,0.7058609218697408,0.9006463063363107,0.7035136309073641,0.8915830677203257,0.6867174649141492,0.8991488404307629,0.9013931074820246,0.8846593165103259,0.863200061981663,0.8549751618424342,0.19728854267768664,0.8491236229147806,0.24038022604117446,0.8474371706148259,0.27644474606075314,0.8457441439455412,0.3097426837703022,0.8457441439455412,0.3869575224201816,0.842338161056588,0.4243312429914877,0.8508035517072071,0.5057301429817649,0.8549751618424342,0.5597515198254936,0.8549751618424342,0.5867508227099748,0.8566326504875896,0.6497110427314561,0.8574590286476066,0.7241960512710163,0.8474371706148259,0.7363669240222174,0.7877570193676573,0.7848392764334069,0.7779539966714465,0.8029956556125556
55,0.9964543723515358,0.9315773625346442,0.9741987966768216,0.9315773625346442,0.9767287124253028,0.9398940302407118,0.9891618381544476,0.9259430991339098,0.9842312178209972,0.9371394657086988,1.0130086660552018,0.950740831919557,1.0106820509182421,0.9480544230837328,1.0012489082755758,0.9560643058909538,0.986703525223274,0.9560643058909538,0.9767287124253028,0.9560643058909538,0.9480544230837328,0.9560643058909538,0.950740831919557,0.9560643058909538,0.9480544230837328,0.9560643058909538,0.9560643058909538,0.9534107255820288,0.9587017709891559,0.205634694521415,0.971654056895734,0.4664045820417996,0.9792439758521196,0.5480782228129946,0.9767287124253028,0.6337934474963431,0.9534107255820288,0.6337934474963431,0.9534107255820288,0.7585041816274174,0.9202347785201954,0.7983156731131252,0.9259430991339098,0.8382658967048964,0.9115291031247686,0.8684224374773497,0.9144504279062752,0.90562683257862,0.8996432408791991,0.9115291031247686,0.8935760558069494,0.9144504279062752,0.902645341685551,0.9613233154312604,0.9259430991339098,0.9426312336757496
56,0.4409515314116776,0.4261246170495317,0.4512405912009258,0.4217936892115312,0.4612915191957291,0.419611920833676,0.4471541719967854,0.4130000711880161,0.4450964524354357,0.4107735613794337,0.4691680712683825,0.3994665036249469,0.4632740900751836,0.3971693318019887,0.4826173770086502,0.39253821141226497,0.4691680712683825,0.3854975979971957,0.453269471748211,0.3854975979971957,0.4346590189355972,0.3878571740744747,0.43886414116320094,0.3878571740744747,0.4367666696212821,0.4282739918700627,0.4085355780129437,0.4017515886145599,0.4040247132979048,0.18074770873809265,0.4040247132979048,0.1919746101057512,0.4085355780129437,0.21709433815242746,0.4130000711880161,0.2602090260752877,0.4130000711880161,0.3051585943991234,0.4107735613794337,0.2757149221085272,0.4261246170495317,0.2757149221085272,0.43886414116320094,0.2817655182723956,0.4261246170495317,0.33804289885952304,0.4239645517882965,0.33804289885952304,0.4239645517882965,0.3484733557109553,0.4217936892115312,0.3611687269380712,0.4346590189355972,0.3807396344312328,0.4282739918700627,0.4062860022256376
57,1.035689325821224,0.9051258383368064,1.0391511249718244,0.9108260939949104,1.0376159532611602,0.914925240499526,1.0383842174439442,0.901984781995814,1.034529233429041,0.8881047381758341,1.0318102389403192,0.8675547199061379,1.0353029725717988,0.8647015883184093,1.0282891877472409,0.8641287058207133,1.0360753356719272,0.8612529027749855,1.0474989186394421,0.8583579297809295,1.042205283814807,0.8624055101510172,1.0467466241116892,0.8507394233243729,1.0456157332724831,1.0519855235408135,1.0545814634353032,1.053841348326609,1.0486249226702231,0.4202009241242696,1.036846327615136,0.4583097929557275,1.0298576247576994,0.5417060050267349,1.0298576247576994,0.5753004321649041,1.0227546172060988,0.6237709324872269,1.025135217714171,0.6789387671475887,1.0195600472096575,0.7830615400833877,1.0053007249660777,0.8111512923363243,0.9840821554235628,0.8571945155390399,0.9819021472103704,0.8848376582373203,0.9775090248968582,0.9144149580771884,0.9761823756392,0.9449705089523576,0.9515824367326291,0.973516857237726,0.9220069460234076,1.0061282786206551
58,0.204449501564658,0.5446954841299579,0.24341462132160954,0.5384429001319133,0.3122038732221024,0.5384429001319133,0.3715725553843233,0.5384429001319133,0.431916888039132,0.5320989804445156,0.4477227679199677,0.5191261797126411,0.431916888039132,0.4919567718014775,0.4477227679199677,0.4919567718014775,0.4554150972293782,0.4919567718014775,0.5320989804445156,0.4848902750529566,0.5629306107454706,0.4919567718014775,0.5804308355269487,0.5057539054597552,0.602718779314043,0.5917177685780499,0.5746754268324028,0.6187148158134141,0.6081165201987851,0.0,0.602718779314043,0.0,0.5972531060147312,0.02123115660205847,0.5917177685780499,0.02123115660205847,0.5917177685780499,0.02123115660205847,0.5746754268324028,0.060812483986158586,0.5508593251401651,0.060812483986158586,0.5569369070106092,0.060812483986158586,0.5569369070106092,0.07932772976359917,0.5508593251401651,0.11414616276029806,0.5446954841299579,0.13056161070926056,0.5446954841299579,0.16164072537320154,0.5508593251401651,0.204449501564658,0.5569369070106092,0.204449501564658
59,0.5273360424638153,0.6258471084368795,0.5699993454607644,0.6329352240473755,0.5815824204168795,0.6368236460165198,0.6005070699329165,0.6425917706069257,0.6230590717900937,0.6210566016134001,0.6402937057606537,0.6013479937825583,0.6475295832797178,0.599664514644036,0.6490376842285641,0.5945745648978996,0.6553893234350209,0.5932927015273444,0.6645643926251593,0.5932927015273444,0.6638374782064744,0.5937204098494391,0.6692599090065242,0.5802615708274363,0.6763860826656211,0.6813057312356028,0.6678205343731436,0.6634735642262402,0.6572399096936561,0.1490423976757355,0.6594502542255178,0.18554974836772084,0.6609175921264965,0.15612539074371606,0.6717673923680155,0.11565661196414707,0.6627448201687653,0.1369744934159771,0.6627448201687653,0.1931425253872804,0.6609175921264965,0.2321927847360306,0.6542751747286301,0.2840110420934898,0.6509154756898603,0.32078815181848996,0.6501653331214804,0.3576474752298998,0.6463950608588935,0.39837713809361,0.6520382656922306,0.4349967337599265,0.6337156986040672,0.4738673321603722,0.6278276616561005,0.5069404603577049
60,0.6581243660779618,0.7855116356722756,0.7234974282578773,0.7898030527361667,0.7254827429766874,0.7803053259633739,0.7134323953436812,0.7794315072510751,0.7274590233983221,0.7679089139292641,0.7457983124734995,0.7652058706964825,0.7741513485231276,0.7569943086072733,0.7880915711410766,0.7523643356323666,0.7880915711410766,0.7514323882663514,0.7965823194745569,0.7486244866210097,0.8049102461702108,0.7523643356323666,0.8203064043505813,0.7504984367440962,0.8187112204067415,0.816307404424085,0.8344053739902453,0.8305346841875662,0.8428013730063789,0.33026917505861225,0.8443106314193728,0.36569175963701217,0.8547310842143054,0.3963336179317359,0.8450632983085771,0.4269292785680204,0.8390051195012574,0.4443027799190175,0.8187112204067415,0.4926059257422956,0.8211018044947545,0.5172876699475204,0.8155031666215272,0.5496428221670648,0.8187112204067415,0.5699469084048819,0.8203064043505813,0.5811368018060892,0.8122712390701406,0.5987270342908363,0.8040846030993838,0.6169060193884562,0.8024285930613436,0.6380040070363995,0.7915078161364227,0.6404200643391071
61,0.4424127756933664,0.5247066268227434,0.4906040023205349,0.5339778315269343,0.495642844902195,0.5293669686109043,0.5152331775601047,0.5692017616405731,0.5339778315269343,0.5649518675939251,0.5247066268227434,0.5475237823237801,0.5385402551778503,0.5563252419622738,0.5385402551778503,0.5104178156952434,0.5563252419622738,0.5104178156952434,0.5692017616405731,0.5055484629569694,0.5339778315269343,0.5055484629569694,0.5606599738409354,0.495642844902195,0.5519468081798612,0.5649518675939251,0.5519468081798612,0.5385402551778503,0.5475237823237801,0.05859868954113106,0.5339778315269343,0.03028692489528452,0.5475237823237801,0.044673472744849736,0.5293669686109043,0.05859868954113106,0.5152331775601047,0.05859868954113106,0.5104178156952434,0.085177217265367,0.5247066268227434,0.11022253752726667,0.495642844902195,0.14527443623315636,0.5293669686109043,0.17770735931615034,0.5293669686109043,0.188001545788179,0.5293669686109043,0.2268990034506127,0.5339778315269343,0.2794030103304839,0.5247066268227434,0.30345189644292364,0.5385402551778503,0.36851150420824014
62,0.4613371956879953,0.5854283262329838,0.4765672633420641,0.5862041601395813,0.5264677246030146,0.5846511038776676,0.5439018869478607,0.5838724880951279,0.5439018869478607,0.5720225709352733,0.5671905645517891,0.5760085770699637,0.5984326350080988,0.5540360406263738,0.6006876305667246,0.549842177382198,0.6175976008106863,0.5489985228608183,0.6095923188387371,0.545607419920466,0.6006876305667246,0.545607419920466,0.6051627967991389,0.549842177382198,0.6103262000104325,0.6219027119999953,0.6275772690145219,0.6414475162522036,0.6296862570780066,0.06123905357257409,0.6303869833320297,0.08152765900669037,0.6289843983874954,0.1284536191431208,0.6303869833320297,0.11490042492180035,0.6289843983874954,0.12622392235091034,0.6190373848692761,0.16059417009790142,0.6044201308023511,0.20005281716192744,0.6051627967991389,0.2327386338975281,0.6036761926325556,0.2598614283036843,0.6021844822878398,0.26313570560128285,0.6088571954376926,0.3065582460965358,0.6066443296256342,0.33373036576027504,0.5923614359568677,0.3644989429774385,0.5838724880951279,0.3944382475731637
63,0.3357070878323073,0.22178559788120025,0.32650064767881976,0.2057023528594603,0.31709480917703603,0.21381842254879535,0.3107091374394987,0.21782027978649388,0.3447224086897849,0.21381842254879535,0.3564589085131197,0.19323657564675947,0.3357070878323073,0.17163058840222598,0.32650064767881976,0.15353689104295964,0.3233879477775255,0.1488931779890442,0.3233879477775255,0.1488931779890442,0.3202527772080415,0.1488931779890442,0.3326599079637549,0.1488931779890442,0.3447224086897849,0.34173804740997604,0.3233879477775255,0.32650064767881976,0.31709480917703603,0.06124888415535125,0.31391370971004146,0.05549838329348459,0.3042281707248312,0.0255450833581445,0.3107091374394987,0.0255450833581445,0.3009510545600824,0.0255450833581445,0.27729155744340084,0.04376378630081231,0.24857310655666076,0.0889118475639339,0.2334688411241474,0.0995018212495625,0.2334688411241474,0.11993720936980627,0.23729444002952196,0.1488931779890442,0.23729444002952196,0.18472272811083384,0.2334688411241474,0.24857310655666076,0.22178559788120025,0.2841839524990213,0.2257150380449171,0.27729155744340084
64,0.3156659507119172,0.21591695696746896,0.3187283239650129,0.21591695696746896,0.3277879733722012,0.21976653380787706,0.3366624883740661,0.22358228766954966,0.3277879733722012,0.21591695696746896,0.3510618781796102,0.19207415366358516,0.3395808136186405,0.18382652134048214,0.3594777824963199,0.18382652134048214,0.3811540816888826,0.18382652134048214,0.38378910160615504,0.17964321554110124,0.3704511551968169,0.17964321554110124,0.373151716402165,0.17964321554110124,0.3704511551968169,0.3704511551968169,0.36499912612129853,0.3538853391359363,0.3538853391359363,0.03067594250234851,0.33372442014049336,0.05374628153801088,0.3307663399677341,0.04809256972078266,0.33372442014049336,0.05932733730694255,0.33372442014049336,0.08620495138616889,0.3277879733722012,0.10657015736412193,0.30947565097234503,0.12602300851472356,0.30947565097234503,0.16684595184606102,0.29360250859024184,0.19613996772364048,0.28708716616617724,0.2311146678950891,0.28708716616617724,0.2311146678950891,0.2837924705331813,0.2457984824189204,0.2385186310167419,0.2564944474376407,0.23483242734636275,0.3125818300769237
65,0.4344541003602584,0.5872021340288088,0.44831192765547306,0.5921270595080911,0.4414382850390562,0.5872021340288088,0.4617412071649858,0.5921270595080911,0.5175092646975241,0.5456528577102342,0.5346132964610117,0.523285779145815,0.5456528577102342,0.4997039012461036,0.572083126571474,0.4747676510757213,0.5822207183849651,0.4747676510757213,0.6018124652866911,0.468303267491389,0.6296364364330972,0.468303267491389,0.6723811595662788,0.44831192765547306,0.6682911073850797,0.6682911073850797,0.6641621698468421,0.6515344707942694,0.6429072967727057,0.0,0.6385285804600543,0.036696054253092365,0.6429072967727057,0.036696054253092365,0.6682911073850797,0.08650954774089441,0.6429072967727057,0.10192047569303693,0.6385285804600543,0.11680323578652052,0.6296364364330972,0.10192047569303693,0.6429072967727057,0.11680323578652052,0.6429072967727057,0.22043811858796744,0.6385285804600543,0.24289662250939306,0.6296364364330972,0.2846036801899918,0.620558414009566,0.3226540444590173,0.6159472377695271,0.3576375534526155,0.6065753547305731,0.34915230130827457
66,0.5207883837928163,0.11831513203070568,0.5235129503316714,0.11831513203070568,0.4983537263610266,0.11135513560555473,0.5097159043446428,0.11831513203070568,0.4954661194337162,0.0897797813725384,0.5040719719977569,0.08234305031287302,0.4837197784788884,0.08234305031287302,0.4623667323230524,0.07477675298050797,0.44967643625734105,0.07477675298050797,0.4231261086801416,0.07477675298050797,0.41969021669329937,0.07477675298050797,0.4231261086801416,0.043120158620622566,0.4056681922038187,0.3723584285104046,0.33207986134786976,0.29693069901272945,0.25365765041667904,0.07477675298050797,0.22221126589942816,0.14509060435325988,0.2276130081977091,0.18830892498026253,0.21674148979485708,0.18239201490341145,0.20559082638686785,0.3526859312683474,0.18830892498026253,0.4366041331361926,0.18830892498026253,0.4623667323230524,0.18239201490341145,0.4837197784788884,0.1763933769683194,0.5262205306844664,0.17031072176850331,0.5235129503316714,0.1578837084930626,0.5524065493061736,0.14509060435325988,0.5599640685881493,0.14509060435325988,0.5524065493061736,0.12516534474383695,0.5498578654544823
67,0.9944638209551154,0.9305653830892996,1.0067170404406034,0.926497066264933,1.0167934049639442,0.9237635270619174,1.013088622268752,0.9200918364276344,1.0219275731059712,0.9182442844162284,1.0219275731059712,0.9103033035918486,1.0237465939399188,0.8998063726188574,1.0215628528834884,0.8895442081539794,1.0262804909056642,0.8875617148797598,1.0320173341399892,0.8885540927412845,1.032373383081579,0.8855701302859066,1.0305902121678263,0.8825655236147057,1.0320173341399892,1.0376793830708486,1.0201009013369524,1.0108504872372015,1.001398744510473,0.4554736676067496,0.9964013228777464,0.5642415902839265,0.99562735904413,0.6264925763140424,1.0006336434297658,0.6728603370025961,1.002543874765515,0.7065397610198627,0.9893854865657026,0.7643186858479152,0.964729692525078,0.8117710425628692,0.9563312681057676,0.8507772779452909,0.9588678922551812,0.8703348101187014,0.955907053231692,0.9002890504315332,0.9618086821202024,0.9223902782213294,0.9524983338612736,0.944729463296081,0.9460339643895864,0.956755069014962,0.9407922837652716,0.9778382407386049
68,1.1815628401350882,1.083651499043936,1.189727065911439,1.0784577718374115,1.1878849908463776,1.0765536373793183,1.1588785270106523,1.0808262594840117,1.1569005384770548,1.068852499523712,1.1651482233849204,1.0600222839536289,1.1713286938121306,1.0525240955477675,1.1604544570522377,1.0454070246960427,1.1541161320061368,1.0397320526039158,1.1584836493453323,1.0412871410665443,1.1596672068557856,1.040251034375375,1.1600610103360809,1.0397320526039158,1.1584836493453323,1.1655370903065123,1.1576928152646584,1.1407436955366743,1.1468731651671855,0.7679780667120604,1.1378533992523054,0.8277478861474854,1.1315943655282157,0.884753022849385,1.1395073517293128,0.8906486429756877,1.1374389250591457,0.9057542994948394,1.1269463891893443,0.9688136496763624,1.131173871785227,1.014612689432543,1.1341088139269986,1.0610123319907772,1.1209579159116545,1.0970535697419757,1.1226773508520718,1.1341088139269986,1.1205269913962,1.130331660930077,1.106061157893395,1.1488972470546392,1.0920185886124367,1.1600610103360809,1.0929383921965654,1.1655370903065123
69,0.8412346012060912,0.8334917919854895,0.8491695258798241,0.8362006281807829,0.8696467589537049,0.8378851107973091,0.8736907733042932,0.8273344194123158,0.8843949643966318,0.8172268382256141,0.8761608092942961,0.8057936630549021,0.8608065290323534,0.7940513428858983,0.8530832755737031,0.7796820040918583,0.8680812865459208,0.7773690613841687,0.8671392873034072,0.7742658505845013,0.8822751285427953,0.7679921050507021,0.8816675557903821,0.7555726021599727,0.8849987361361481,0.8834877300169828,0.8795343324332928,0.8776974782052078,0.8807545999572735,0.076237064349125,0.8736907733042932,0.3262073059725988,0.8822751285427953,0.3537165397662317,0.8780041605976027,0.3891401987884856,0.8730710630084421,0.43738468714733625,0.8702713712994591,0.5167624721010473,0.8683948327892834,0.5486650746500663,0.86271607127973,0.6061982491666079,0.8661952403907918,0.6466725036777455,0.8655647337845317,0.6945864241334717,0.853407834909226,0.7469529636153235,0.8405667665689929,0.7660128268866996,0.8334917919854895,0.7959071383300019,0.8338313219459466,0.8207388474241402
70,0.5928456773771026,0.7303009349284443,0.633667554038122,0.7268215334502254,0.6506477085355785,0.7233140310512143,0.6464645034729215,0.7162128818014959,0.6464645034729215,0.7126182855592339,0.6422406127935877,0.6979347813524822,0.66296086397265,0.6379752373062969,0.6749345191679568,0.633667554038122,0.6904025644289946,0.6422406127935877,0.6827374028446618,0.6464645034729215,0.6749345191679568,0.6422406127935877,0.6669888737293296,0.633667554038122,0.6669888737293296,0.7053385866928608,0.6827374028446618,0.6827374028446618,0.7053385866928608,0.20421728080622106,0.7089936888512725,0.20421728080622106,0.7089936888512725,0.3253004125179824,0.6865868943799883,0.3253004125179824,0.6904025644289946,0.3253004125179824,0.6904025644289946,0.3253004125179824,0.7089936888512725,0.41273964094919213,0.7700145251765426,0.4604228645835132,0.7604213711705481,0.5633304206706553,0.7668402939252992,0.5880636718829815,0.7268215334502254,0.5832284250652251,0.7162128818014959,0.5832284250652251,0.7126182855592339,0.5683910409496249,0.7268215334502254,0.5975756012789738
71,0.6188791098855795,0.7128113214141183,0.6111848725754843,0.7143444026535138,0.5993817248564823,0.7143444026535138,0.5973829654149471,0.7034974161651232,0.6188791098855795,0.7066242979114654,0.6554294005285922,0.7081793366317783,0.6519097260383788,0.6971752914400818,0.6519097260383788,0.682604760685937,0.646576145636663,0.6809552201013356,0.6393612583325646,0.6792993903239654,0.6207815569265376,0.6726122080894392,0.6226757065443806,0.6483612936514146,0.6245616308024743,0.632024483124015,0.6447836295544296,0.650139133923116,0.6692296033827403,0.21455015583393486,0.6709241990042973,0.27327769973287325,0.6709241990042973,0.29390679519872376,0.682604760685937,0.2816472869299044,0.6792993903239654,0.3397519558623803,0.7112728091438106,0.4036933389445495,0.7158720910708191,0.4280329298136301,0.6907597728609389,0.4756261761554293,0.7050636711911169,0.570525618095749,0.7066242979114654,0.60335185688113,0.7173944244730538,0.6357083635657037,0.7219296667497266,0.6393612583325646,0.7352579711829749,0.6447836295544296,0.7279039118273009,0.6519097260383788
72,0.4420312609349445,0.5141409221850411,0.4612118294177416,0.5188609785348598,0.4691796527909157,0.5188609785348598,0.4585230688342375,0.5117615164001336,0.4665399208939055,0.5045440671159589,0.4612118294177416,0.5093690025147664,0.4795809992197762,0.516507362720464,0.4872217241916196,0.516507362720464,0.5212019078842443,0.5141409221850411,0.5505385780029483,0.5235302868009253,0.5591805634566108,0.5141409221850411,0.5676539326701371,0.5069632353039851,0.5759651397553195,0.5483509420288113,0.5483509420288113,0.5461522306426034,0.543942331129779,0.0647009634555065,0.5461522306426034,0.057969949790811215,0.5461522306426034,0.057969949790811215,0.5349885362373974,0.0647009634555065,0.5304414489095487,0.07785788363774561,0.5417211290463434,0.13257925411115445,0.5461522306426034,0.1493878286053541,0.5483509420288113,0.16557002546371682,0.5527152495847827,0.2294633307104267,0.5655510387488549,0.28915289763241353,0.5505385780029483,0.38204275246323854,0.5461522306426034,0.4363918248731416,0.5117615164001336,0.43922069654776336,0.4947303435256839,0.4475984050608517
73,0.5493797773929521,0.4141706121626911,0.5633225831200445,0.4102844490649689,0.5465366848490929,0.4141706121626911,0.5605696023159225,0.4024062180710845,0.5714783426678666,0.4024062180710845,0.5714783426678666,0.3984128537153525,0.5847398845400129,0.3563194676867611,0.5821197745994957,0.3518767368005227,0.5794837614744903,0.3518767368005227,0.5714783426678666,0.3518767368005227,0.5407940464699821,0.3563194676867611,0.5436748573917257,0.3518767368005227,0.5522043787244812,0.5170326211136402,0.5077758655995167,0.5046459100109681,0.4951183782612558,0.07370023492596575,0.482080886274429,0.09032444973531874,0.4886485535131585,0.1439573409803862,0.4787594281041698,0.151105817926611,0.4754123717215527,0.1785781546523231,0.4652135899842538,0.20441557113270573,0.4547695330370573,0.21677981714581745,0.4652135899842538,0.2895603437428834,0.4686398644485994,0.3428525612196305,0.4652135899842538,0.3820617511953862,0.4652135899842538,0.4024062180710845,0.4367844696362137,0.4617600695584664,0.4404415601133222,0.4720393194933176,0.4256247131550883,0.5230959646980717
74,0.6039934542463784,0.5409091889050066,0.6091815918430838,0.5409091889050066,0.6366587416415052,0.5348316516865224,0.6218870921257299,0.5378810513764004,0.6579148598552401,0.5378810513764004,0.655603797014768,0.5255528403585994,0.6474168327570899,0.514470895380937,0.641473045238191,0.4947895185755475,0.6438603307408445,0.5080090342545819,0.6438603307408445,0.51125198294883,0.6450490704317691,0.4997941101134674,0.6474168327570899,0.47592956507482204,0.6521139788557396,0.6590657957767235,0.6590657957767235,0.6342314277268215,0.6193755546264469,0.1380540830511573,0.6390725644319439,0.1603609008295186,0.6438603307408445,0.21797194088135916,0.6268670097727697,0.21797194088135916,0.6193755546264469,0.2486031431327245,0.6155808035409103,0.3243993282943354,0.5947623520019375,0.32687619849304794,0.5770802598329696,0.3802621350373981,0.5672522835147386,0.419895913652234,0.5658299537874838,0.4706405462223074,0.5615348001056853,0.4981323125283279,0.55864758191906,0.5513444275204743,0.5439163587243714,0.5934274587936663,0.5454121710937467,0.5987425883773551
75,1.1224245526182242,1.0568690569000656,1.1526131424354606,1.0488141611224069,1.160926392780081,1.0466407163982523,1.1749334426939881,1.0426275956688635,1.1850840079437313,1.033179301457795,1.1908540067122333,1.0075267402194692,1.1973190983814077,0.985520340397866,1.1953896561945194,0.976224964006004,1.1955185526988368,0.9719331150001334,1.198856503998722,0.972794884592186,1.2036893579420973,0.9678161936911313,1.2074671398468892,0.9596852698180752,1.2095933856546572,1.2114608788913055,1.2024227592566916,1.1887646842960695,1.1861388166685616,0.42669198887413895,1.1768211976497778,0.492574972625036,1.1667488147853229,0.5654429650219842,1.1659218041001471,0.6043377587744153,1.155166298748146,0.6423429912602671,1.1448623610076136,0.7247499124991295,1.1332680692539778,0.7787790086869631,1.1210498765914718,0.8451088410003559,1.1123971581499288,0.9003548348653966,1.1102067711351202,0.9399445864404394,1.1026118787635406,0.9986953434390856,1.0932539023382817,1.0352346267247534,1.07663024184143,1.0538436280343644,1.0670353151389629,1.090964545163556
76,0.5391045078550837,0.4068315513052525,0.5674245864968169,0.4027068894442148,0.5702515510829845,0.4027068894442148,0.581378909711202,0.3999351897887071,0.5886418503548132,0.3957441881616103,0.5940104409764442,0.3829229155250777,0.5922282744507638,0.37268236541095895,0.5730602329774878,0.35608572586458265,0.5626716978039993,0.3591508548342657,0.5674245864968169,0.3606753449958734,0.5607558817747644,0.3637083645284993,0.5480927359602221,0.3591508548342657,0.5539831783549599,0.5490800412564638,0.5411180294275143,0.5319827451951249,0.5141846811115849,0.09384129835005947,0.5152520621118112,0.1021998670802186,0.5098887286717313,0.14173749063509186,0.5141846811115849,0.17096462166506232,0.4967398622921948,0.1983482394350372,0.4888817312335672,0.21780924955836065,0.4762385856265353,0.2523470199142283,0.4679969826756608,0.30211316835326035,0.462012872373573,0.3451841406575133,0.4497914584456241,0.37710077285036653,0.44480494086063227,0.4372161404049957,0.4435493137900388,0.4933894870407257,0.4216287490318273,0.5022670165160504,0.4229492805361623,0.5461113662626059
77,0.6962508125363132,0.7547519977978061,0.7282003407957991,0.7526003182807618,0.7690035026324044,0.7471740132183595,0.7579596600310597,0.7400169117922112,0.7767234838624765,0.7344300526790423,0.7679637249905924,0.7389052748260341,0.7922560417557908,0.6962508125363132,0.7892927787843753,0.6931700881958281,0.7981225923915014,0.6986997535767709,0.8124513579905677,0.694405001589555,0.8199043557903979,0.6950211439773313,0.8258671304144257,0.6931700881958281,0.8335430843119155,0.8344372828013755,0.8375525577670938,0.8393227329256038,0.8410857221671993,0.07026336886267708,0.8058233862913933,0.1261871783292081,0.8086763405100094,0.1917104046859939,0.7981225923915014,0.21089947480757704,0.7858098889409968,0.27694411720150874,0.7812904494400844,0.32856920298578146,0.7684839249878233,0.3384766079214162,0.769522459411687,0.4009302614430732,0.7726232445399497,0.4629390691872831,0.7663993759290698,0.5125290814701614,0.7674429011480097,0.569540392082696,0.7590236375084738,0.5950775543330463,0.7536774905798186,0.632196447625198,0.7547519977978061,0.6767882501374607
78,0.8212530490751854,0.8102560695772699,0.8310946975841208,0.8148720317433436,0.8402854161859683,0.8130315300520765,0.8634732462954595,0.8111831952693278,0.8618279752443065,0.7980197900714239,0.8835298863277787,0.7956266143513171,0.8947519654182581,0.7893419277252812,0.9127119787300932,0.7873897375243251,0.9108754221363672,0.7844448993426826,0.9134444322562748,0.7839521457611615,0.9185373072090728,0.7749856190907124,0.9210615222453034,0.7632522144997904,0.9235711507280636,0.9178133999572712,0.9071788439928876,0.892837695574882,0.8870437333514141,0.16917866344028526,0.8505563182708676,0.2135403329202805,0.8556020938762184,0.2875377813772512,0.8585186155263066,0.34264747093172965,0.8539266739607628,0.3841809776567392,0.8547651918467137,0.4082569457105048,0.8398521452705818,0.4823609623778493,0.8359331320125458,0.5156118987292503,0.8279873888492126,0.586348993307759,0.8302091613700799,0.6149183177876477,0.8262017507195909,0.6571791552316875,0.8402854161859683,0.6865318518439877,0.8262017507195909,0.7076076491970495,0.8139527558824502,0.7689034075774597
79,0.2754505144701707,0.1632270795259553,0.2499948080281895,0.15514885794095176,0.2433907170979238,0.15514885794095176,0.2298734032718455,0.14691752249424242,0.2499948080281895,0.15514885794095176,0.2433907170979238,0.14691752249424242,0.26922509718520843,0.1299714941782338,0.2754505144701707,0.1299714941782338,0.29360859993805016,0.12124389102031538,0.3053054742583418,0.12124389102031538,0.3053054742583418,0.1299714941782338,0.2876398643381394,0.12124389102031538,0.29360859993805016,0.2994964149683791,0.2754505144701707,0.2754505144701707,0.2815879528342032,0.02270584162722797,0.2876398643381394,0.0336285751027494,0.2815879528342032,0.05468291895810514,0.2754505144701707,0.05468291895810514,0.2629091419318435,0.08446613678966866,0.2499948080281895,0.08446613678966866,0.2366846484647926,0.09395665558719334,0.2298734032718455,0.11233729431183934,0.2433907170979238,0.14691752249424242,0.2564999763600364,0.15514885794095176,0.2433907170979238,0.1632270795259553,0.2499948080281895,0.2087742657964017,0.2433907170979238,0.22295362974703675,0.1789462497242093,0.2499948080281895
