dep,2020-04-01,2020-04-23,2020-04-22,2020-04-03,2020-04-25,2020-04-02,2020-04-24,2020-04-05,2020-04-27,2020-04-04,2020-04-26,2020-04-07,2020-04-06,2020-04-28,2020-03-31,2020-04-21,2020-03-30,2020-04-20,2020-03-29,2020-04-19,2020-03-22,2020-04-12,2020-03-21,2020-04-11,2020-03-24,2020-04-14,2020-03-23,2020-04-13,2020-03-26,2020-04-16,2020-03-25,2020-04-15,2020-03-28,2020-04-18,2020-03-27,2020-04-17,2020-03-20,2020-04-10,2020-03-19,2020-04-09,2020-04-08
75,0.05868463087714425,0.12445308701993194,0.1236891450795194,0.06993541218140148,0.12743940551427183,0.06535176053892632,0.12605042016806722,0.07917216473366206,0.12882839086047643,0.07528300576428919,0.12778665185082297,0.08820056948399195,0.08403361344537816,0.12938398499895826,0.052295298284603095,0.1225085075352455,0.04597541495937218,0.1206333773178693,0.042155705257309536,0.11959163830821584,0.009028404750329884,0.10542398777692895,0.006806028196402528,0.10229877074796861,0.01618167928328356,0.10979929161747344,0.01118133203694701,0.10750746579623585,0.025974025974025976,0.11410514619070769,0.021043127994999654,0.1125078130425724,0.037155358010972986,0.11889714563511355,0.031391068824223906,0.1166747690811862,0.004305854573234252,0.10021529272866171,0.002847419959719425,0.09570109035349678,0.09257587332453643
76,0.024053701286593326,0.04325936975573373,0.04307290695506247,0.028342345702032444,0.043445832556404995,0.026850643296662317,0.04325936975573373,0.030766362110758904,0.04437814655976133,0.029834048107402575,0.04400522095841879,0.033190378519485364,0.0318851389147865,0.04475107216110386,0.02237553608055193,0.04269998135371993,0.018646280067126608,0.04251351855304867,0.016408726459071415,0.04195413015103487,0.002051090807383927,0.037292560134253215,0.0014917024053701287,0.03710609733358195,0.003729256013425322,0.03915718814096588,0.002610479209397725,0.03841133693828081,0.008763751631549506,0.03971657654297968,0.005780346820809248,0.03915718814096588,0.013984710050344957,0.04102181614767854,0.011374230840947231,0.040648890546336004,7.458512026850643E-4,0.03617378333022562,5.593884020137983E-4,0.03524146932686929,0.033936229722170426
77,0.06919905771495878,0.14075382803297998,0.13928150765606595,0.08333333333333333,0.143698468786808,0.07744405182567726,0.1428150765606596,0.09098939929328621,0.14634864546525325,0.08804475853945819,0.14546525323910484,0.10247349823321555,0.09658421672555949,0.14664310954063603,0.0627208480565371,0.13633686690223792,0.05535924617196702,0.1351590106007067,0.04799764428739694,0.1330977620730271,0.011778563015312132,0.11837455830388692,0.0088339222614841,0.1163133097762073,0.022084805653710248,0.1248527679623086,0.01678445229681979,0.12073027090694935,0.0356301531213192,0.12868080094228504,0.02767962308598351,0.12661955241460543,0.04652532391048292,0.13250883392226148,0.042697290930506476,0.13074204946996468,0.006478209658421673,0.11484098939929328,0.0038280329799764428,0.11042402826855123,0.1068904593639576
78,0.05386547585821937,0.09154339938598939,0.09014792073681273,0.061959252023444045,0.09377616522467207,0.05777281607591404,0.09293887803516607,0.06502930505163271,0.09489254814401339,0.06502930505163271,0.09433435668434273,0.07005302818866871,0.06726207089031538,0.09489254814401339,0.048283561261512696,0.09014792073681273,0.041585263745464694,0.08735696343845939,0.03656154060842869,0.08596148478928273,0.007814680435389338,0.08065866592241139,0.0066982975160480044,0.07926318727323473,0.017303935249790677,0.08177504884175273,0.01032654200390734,0.08093776165224673,0.026234998604521352,0.08317052749092939,0.021769466927156013,0.08233324030142339,0.034607870499581354,0.08512419759977673,0.028746860173039353,0.08372871895060005,0.003628244487859336,0.07842590008372873,0.0019536701088473346,0.07479765559586939,0.07340217694669271
79,0.005159071367153913,0.012897678417884782,0.012037833190025795,0.006878761822871883,0.012897678417884782,0.0060189165950128975,0.012897678417884782,0.006878761822871883,0.013757523645743766,0.006878761822871883,0.013757523645743766,0.006878761822871883,0.006878761822871883,0.013757523645743766,0.005159071367153913,0.012037833190025795,0.0034393809114359416,0.012037833190025795,0.0034393809114359416,0.012037833190025795,8.598452278589854E-4,0.01117798796216681,8.598452278589854E-4,0.01117798796216681,8.598452278589854E-4,0.012037833190025795,8.598452278589854E-4,0.012037833190025795,8.598452278589854E-4,0.012037833190025795,8.598452278589854E-4,0.012037833190025795,8.598452278589854E-4,0.012037833190025795,8.598452278589854E-4,0.012037833190025795,8.598452278589854E-4,0.01117798796216681,8.598452278589854E-4,0.008598452278589854,0.007738607050730868
80,0.027536778574122973,0.05431912485854395,0.05356469256884195,0.03055450773293097,0.05582798943794794,0.029045643153526972,0.055073557148245945,0.036589966050546964,0.057336854017351946,0.034326669181440964,0.057336854017351946,0.03960769520935496,0.03809883062995096,0.057336854017351946,0.026405130139569973,0.052433044134288946,0.023010184835910975,0.05205582798943795,0.01961523953225198,0.05205582798943795,0.00867597133157299,0.04790645039607695,0.007167106752168993,0.04790645039607695,0.010562052055827989,0.04979253112033195,0.00943040362127499,0.04866088268577895,0.014711429649188985,0.05092417955488495,0.012448132780082987,0.05016974726518295,0.017729158807996984,0.05167861184458695,0.015088645794039984,0.05092417955488495,0.005281026027913994,0.04564315352697095,0.002263296869105998,0.044134288947566956,0.04149377593360996
81,0.017517136329017517,0.03274942878903275,0.03274942878903275,0.021325209444021324,0.03274942878903275,0.021325209444021324,0.03274942878903275,0.02361005331302361,0.03274942878903275,0.022086824067022087,0.03274942878903275,0.02817974105102818,0.02513328255902513,0.03351104341203351,0.015232292460015232,0.03274942878903275,0.014470677837014471,0.03198781416603199,0.013709063214013708,0.03198781416603199,7.616146230007616E-4,0.030464584920030464,7.616146230007616E-4,0.030464584920030464,0.002284843869002285,0.03198781416603199,0.002284843869002285,0.031226199543031227,0.007616146230007616,0.03198781416603199,0.005331302361005331,0.03198781416603199,0.010662604722010662,0.03198781416603199,0.00913937547600914,0.03198781416603199,7.616146230007616E-4,0.030464584920030464,7.616146230007616E-4,0.0297029702970297,0.028941355674028942
82,0.00641025641025641,0.021794871794871794,0.021794871794871794,0.008974358974358974,0.021794871794871794,0.007692307692307693,0.021794871794871794,0.011538461538461539,0.023076923076923078,0.008974358974358974,0.021794871794871794,0.01282051282051282,0.01282051282051282,0.023076923076923078,0.005128205128205128,0.021794871794871794,0.005128205128205128,0.021794871794871794,0.001282051282051282,0.020512820512820513,0.001282051282051282,0.015384615384615385,0.001282051282051282,0.015384615384615385,0.001282051282051282,0.016666666666666666,0.001282051282051282,0.015384615384615385,0.001282051282051282,0.019230769230769232,0.001282051282051282,0.017948717948717947,0.001282051282051282,0.019230769230769232,0.001282051282051282,0.019230769230769232,0.0,0.015384615384615385,0.0,0.015384615384615385,0.015384615384615385
83,0.014917695473251029,0.034722222222222224,0.03420781893004115,0.017232510288065845,0.035493827160493825,0.01646090534979424,0.03497942386831276,0.020061728395061727,0.036265432098765434,0.018518518518518517,0.03575102880658436,0.022376543209876542,0.02109053497942387,0.037037037037037035,0.014146090534979424,0.03215020576131687,0.011059670781893004,0.03137860082304527,0.00977366255144033,0.029835390946502057,0.0038580246913580245,0.025205761316872428,0.002829218106995885,0.024691358024691357,0.004886831275720165,0.026491769547325104,0.00411522633744856,0.0257201646090535,0.006944444444444444,0.027777777777777776,0.006172839506172839,0.02700617283950617,0.008487654320987654,0.029578189300411523,0.007458847736625514,0.02880658436213992,0.00205761316872428,0.023919753086419752,0.00102880658436214,0.023148148148148147,0.023148148148148147
84,0.011076650420912717,0.017279574656623838,0.017279574656623838,0.012405848471422242,0.01860877270713336,0.011962782454585734,0.01860877270713336,0.013735046521931768,0.01993797075764289,0.012405848471422242,0.01905183872396987,0.014621178555604785,0.013735046521931768,0.020824102791315906,0.010633584404076208,0.017279574656623838,0.00974745237040319,0.016836508639787327,0.008418254319893664,0.016836508639787327,0.001329198050509526,0.015507310589277802,0.001329198050509526,0.015064244572441293,0.002658396101019052,0.01595037660611431,0.002658396101019052,0.01595037660611431,0.003987594151528578,0.01595037660611431,0.003544528134692069,0.01595037660611431,0.008418254319893664,0.01639344262295082,0.0057598582188746125,0.01639344262295082,4.4306601683650863E-4,0.015064244572441293,4.4306601683650863E-4,0.015064244572441293,0.014621178555604785
85,0.01379690949227373,0.02207505518763797,0.02207505518763797,0.01545253863134658,0.02207505518763797,0.01434878587196468,0.02207505518763797,0.018211920529801324,0.02207505518763797,0.017108167770419427,0.02207505518763797,0.019315673289183224,0.019315673289183224,0.02207505518763797,0.012141280353200883,0.02207505518763797,0.012141280353200883,0.02207505518763797,0.011589403973509934,0.02207505518763797,0.003863134657836645,0.02152317880794702,0.002207505518763797,0.02041942604856512,0.004966887417218543,0.02152317880794702,0.004966887417218543,0.02152317880794702,0.00772626931567329,0.02207505518763797,0.006622516556291391,0.02207505518763797,0.008830022075055188,0.02207505518763797,0.008278145695364239,0.02207505518763797,0.0011037527593818985,0.02041942604856512,0.0011037527593818985,0.02041942604856512,0.019315673289183224
86,0.017269293038316244,0.025364274150026983,0.025364274150026983,0.01834862385321101,0.025364274150026983,0.017269293038316244,0.025364274150026983,0.018888289260658393,0.025364274150026983,0.01834862385321101,0.025364274150026983,0.021046950890447922,0.019427954668105773,0.025364274150026983,0.017269293038316244,0.025364274150026983,0.015110631408526714,0.025364274150026983,0.01457096600107933,0.025364274150026983,0.002698327037236913,0.023745277927684834,0.0021586616297895305,0.023745277927684834,0.0032379924446842958,0.0248246087425796,0.0032379924446842958,0.024284943335132217,0.007555315704263357,0.025364274150026983,0.004856988667026443,0.0248246087425796,0.011332973556395036,0.025364274150026983,0.009713977334052886,0.025364274150026983,0.0010793308148947653,0.023745277927684834,0.0010793308148947653,0.022126281705342688,0.021586616297895305
87,0.007660878447395302,0.013789581205311542,0.013789581205311542,0.009193054136874362,0.014300306435137897,0.008682328907048007,0.014300306435137897,0.010214504596527068,0.014300306435137897,0.009703779366700716,0.014300306435137897,0.01174668028600613,0.010214504596527068,0.014300306435137897,0.006639427987742594,0.013789581205311542,0.006639427987742594,0.013789581205311542,0.006128702757916241,0.013789581205311542,5.107252298263534E-4,0.013789581205311542,5.107252298263534E-4,0.013789581205311542,0.0020429009193054137,0.013789581205311542,0.0010214504596527069,0.013789581205311542,0.002553626149131767,0.013789581205311542,0.002553626149131767,0.013789581205311542,0.0030643513789581204,0.013789581205311542,0.002553626149131767,0.013789581205311542,5.107252298263534E-4,0.012768130745658836,0.0,0.012768130745658836,0.01174668028600613
88,0.041928721174004195,0.08176100628930817,0.0803633822501747,0.05450733752620545,0.08315863032844165,0.050314465408805034,0.08315863032844165,0.05870020964360587,0.08315863032844165,0.0573025856044724,0.08315863032844165,0.0649895178197065,0.06289308176100629,0.08385744234800839,0.039133473095737246,0.07966457023060797,0.03494060097833683,0.07896575821104122,0.03004891684136967,0.07896575821104122,0.008385744234800839,0.06988120195667366,0.006289308176100629,0.06988120195667366,0.012578616352201259,0.07337526205450734,0.009084556254367574,0.07197763801537387,0.020964360587002098,0.07477288609364081,0.016771488469601678,0.07407407407407407,0.029350104821802937,0.07756813417190776,0.023060796645702306,0.07756813417190776,0.001397624039133473,0.06988120195667366,6.988120195667365E-4,0.06848357791754019,0.06778476589797344
89,0.015197568389057751,0.030395136778115502,0.028875379939209727,0.017477203647416412,0.030395136778115502,0.015957446808510637,0.030395136778115502,0.017477203647416412,0.030395136778115502,0.017477203647416412,0.030395136778115502,0.019756838905775075,0.0182370820668693,0.030395136778115502,0.011398176291793313,0.0243161094224924,0.009878419452887538,0.0243161094224924,0.008358662613981762,0.023556231003039513,0.001519756838905775,0.022036474164133738,0.001519756838905775,0.022036474164133738,0.004559270516717325,0.022796352583586626,0.004559270516717325,0.022036474164133738,0.006838905775075988,0.023556231003039513,0.0060790273556231,0.022796352583586626,0.006838905775075988,0.023556231003039513,0.006838905775075988,0.023556231003039513,0.001519756838905775,0.022036474164133738,0.001519756838905775,0.019756838905775075,0.019756838905775075
90,0.04143337066069429,0.07054871220604703,0.07054871220604703,0.051511758118701005,0.07054871220604703,0.04927211646136618,0.07054871220604703,0.054871220604703244,0.07054871220604703,0.05263157894736842,0.07054871220604703,0.05823068309070549,0.055991041433370664,0.07054871220604703,0.04143337066069429,0.06942889137737962,0.0335946248600224,0.0683090705487122,0.030235162374020158,0.0683090705487122,0.007838745800671893,0.06159014557670773,0.006718924972004479,0.060470324748040316,0.014557670772676373,0.06382978723404255,0.013437849944008958,0.06382978723404255,0.020156774916013438,0.06606942889137737,0.01791713325867861,0.06382978723404255,0.025755879059350503,0.0671892497200448,0.022396416573348264,0.06606942889137737,0.004479283314669653,0.060470324748040316,0.0033594624860022394,0.0593505039193729,0.0593505039193729
91,0.06120058565153733,0.13001464128843337,0.126207906295754,0.07291361639824305,0.13440702781844802,0.06910688140556369,0.1314787701317716,0.08023426061493412,0.13528550512445095,0.07584187408491948,0.13469985358711567,0.08843338213762811,0.08404099560761347,0.13704245973645682,0.05710102489019034,0.12445095168374817,0.04919472913616398,0.12269399707174232,0.04480234260614934,0.12005856515373353,0.012591508052708639,0.10658857979502197,0.007613469985358712,0.1054172767203514,0.02020497803806735,0.11098096632503661,0.01815519765739385,0.10805270863836018,0.030161054172767203,0.11654465592972181,0.024890190336749635,0.11244509516837482,0.04275256222547584,0.11976573938506589,0.03338213762811127,0.11830161054172768,0.005856515373352855,0.10190336749633967,0.004099560761346999,0.09780380673499268,0.09399707174231332
92,0.06152109496260759,0.13334274022858755,0.13136729222520108,0.07266826583885988,0.13545929166078735,0.06561309439819388,0.13489487794553406,0.08198109214053902,0.13870467052349372,0.07676026527444617,0.13672922252010725,0.09298715958797799,0.08706081557781854,0.13898687738112037,0.05517144066600818,0.12995625793706786,0.04868068294059546,0.12798080993368138,0.04529420064907577,0.1265697756455482,0.010582757160999013,0.11133060533370961,0.006914068011852688,0.10808522647100324,0.018625652603358262,0.11598701848454918,0.013687032594892056,0.11401157048116269,0.030196133766050515,0.12205446592352194,0.023846479469451107,0.1189501904896289,0.040073373782982924,0.12544094821504162,0.03442923663045012,0.12360660364046847,0.0047975165796528855,0.1049809510371102,0.002822068576266403,0.09990122759983068,0.09609143502187104
93,0.06021194605009634,0.13776493256262043,0.1365606936416185,0.0691233140655106,0.13896917148362234,0.06334296724470134,0.1384874759152216,0.07466281310211946,0.1416184971098266,0.07201348747591522,0.13945086705202311,0.08622350674373795,0.07803468208092486,0.1428227360308285,0.05009633911368015,0.13342967244701348,0.04238921001926782,0.1315028901734104,0.038053949903660886,0.1298169556840077,0.01348747591522158,0.1052504816955684,0.011319845857418112,0.10308285163776493,0.022398843930635837,0.11223506743737957,0.016859344894026976,0.10886319845857419,0.029383429672447014,0.12355491329479769,0.024084778420038536,0.11753371868978806,0.03709055876685934,0.128131021194605,0.033236994219653176,0.12548169556840078,0.008911368015414258,0.09971098265895954,0.007466281310211946,0.09417148362235067,0.09031791907514451
94,0.055282778687034004,0.14784506273867976,0.14548099654482632,0.06983087834151663,0.15166393889798144,0.061465721040189124,0.1485724677214039,0.07674122567739589,0.15293689761774867,0.0734679032551373,0.15202764138934352,0.08856155664666303,0.08110565557374068,0.15348245135479177,0.04491725768321513,0.14384433533369703,0.04055282778687034,0.1420258228768867,0.037825059101654845,0.13947990543735225,0.009819967266775777,0.11183851609383524,0.0070921985815602835,0.10783778868885252,0.019821785779232586,0.12256773958901618,0.0143662484088016,0.1154755410074559,0.02855064557192217,0.13129659938170576,0.02618657937806874,0.1265684669939989,0.035279141662120386,0.13802509547190397,0.030732860520094562,0.13493362429532643,0.00563738861611202,0.10529187124931806,0.0030914711765775596,0.10147299509001637,0.09710856519367157
95,0.05125756128621458,0.11461318051575932,0.11365807067812798,0.061127029608404965,0.1174785100286533,0.05635148042024833,0.11588666029926775,0.06685768863419293,0.11779687997453041,0.06494746895893028,0.11779687997453041,0.0760904170646291,0.07067812798471824,0.11843361986628462,0.04902897166507482,0.11238459089461955,0.04425342247691818,0.1111111111111111,0.04011461318051576,0.10920089143584846,0.012734797835084369,0.09805794333014964,0.009232728430436167,0.09487424387137854,0.024196115886660298,0.10156001273479784,0.017510347023241005,0.09933142311365807,0.030245144858325374,0.10506208213944604,0.02801655523718561,0.1034702324100605,0.03693091372174467,0.10792741165234002,0.034383954154727794,0.10633556192295447,0.006367398917542184,0.09041706462909901,0.002228589621139764,0.08755173511620502,0.07927411652340019
2A,0.060836501901140684,0.09125475285171103,0.09125475285171103,0.06463878326996197,0.09125475285171103,0.06273764258555133,0.09125475285171103,0.06653992395437262,0.09125475285171103,0.06653992395437262,0.09125475285171103,0.0741444866920152,0.06844106463878327,0.09125475285171103,0.055133079847908745,0.09125475285171103,0.051330798479087454,0.09125475285171103,0.049429657794676805,0.08935361216730038,0.02091254752851711,0.08365019011406843,0.017110266159695818,0.0817490494296578,0.022813688212927757,0.08745247148288973,0.022813688212927757,0.08555133079847908,0.030418250950570342,0.08745247148288973,0.022813688212927757,0.08745247148288973,0.04182509505703422,0.08935361216730038,0.030418250950570342,0.08935361216730038,0.017110266159695818,0.0817490494296578,0.017110266159695818,0.0817490494296578,0.07984790874524715
2B,0.0015698587127158557,0.012558869701726845,0.012558869701726845,0.004709576138147566,0.012558869701726845,0.004709576138147566,0.012558869701726845,0.006279434850863423,0.012558869701726845,0.006279434850863423,0.012558869701726845,0.006279434850863423,0.006279434850863423,0.012558869701726845,0.0015698587127158557,0.01098901098901099,0.0015698587127158557,0.01098901098901099,0.0015698587127158557,0.009419152276295133,0.0,0.006279434850863423,0.0,0.006279434850863423,0.0,0.006279434850863423,0.0,0.006279434850863423,0.0,0.009419152276295133,0.0,0.007849293563579277,0.0015698587127158557,0.009419152276295133,0.0015698587127158557,0.009419152276295133,0.0,0.006279434850863423,0.0,0.006279434850863423,0.006279434850863423
971,0.01680672268907563,0.03208556149732621,0.03132161955691368,0.020626432391138275,0.03208556149732621,0.019862490450725745,0.03208556149732621,0.023682200152788387,0.03284950343773873,0.02215431627196333,0.03284950343773873,0.023682200152788387,0.023682200152788387,0.03284950343773873,0.015278838808250574,0.03132161955691368,0.013750954927425516,0.030557677616501147,0.01145912910618793,0.030557677616501147,0.0038197097020626434,0.02826585179526356,0.0,0.02826585179526356,0.0038197097020626434,0.02826585179526356,0.0038197097020626434,0.02826585179526356,0.006111535523300229,0.029029793735676088,0.0038197097020626434,0.029029793735676088,0.01145912910618793,0.030557677616501147,0.01145912910618793,0.030557677616501147,0.0,0.02826585179526356,0.0,0.025974025974025976,0.024446142093200916
972,0.014785992217898832,0.021011673151750974,0.021011673151750974,0.01556420233463035,0.021011673151750974,0.01556420233463035,0.021011673151750974,0.01867704280155642,0.021011673151750974,0.017120622568093387,0.021011673151750974,0.01867704280155642,0.01867704280155642,0.021011673151750974,0.014007782101167316,0.021011673151750974,0.011673151750972763,0.021011673151750974,0.010894941634241245,0.021011673151750974,7.782101167315176E-4,0.019455252918287938,0.0,0.019455252918287938,0.0023346303501945525,0.020233463035019456,7.782101167315176E-4,0.020233463035019456,0.007003891050583658,0.021011673151750974,0.0038910505836575876,0.020233463035019456,0.00933852140077821,0.021011673151750974,0.00933852140077821,0.021011673151750974,0.0,0.019455252918287938,0.0,0.019455252918287938,0.019455252918287938
973,0.0,0.0028328611898017,0.0028328611898017,9.442870632672333E-4,0.0028328611898017,0.0,0.0028328611898017,9.442870632672333E-4,0.0028328611898017,9.442870632672333E-4,0.0028328611898017,9.442870632672333E-4,9.442870632672333E-4,0.0028328611898017,0.0,0.0028328611898017,0.0,0.0028328611898017,0.0,0.0028328611898017,0.0,9.442870632672333E-4,0.0,9.442870632672333E-4,0.0,9.442870632672333E-4,0.0,9.442870632672333E-4,0.0,0.0018885741265344666,0.0,9.442870632672333E-4,0.0,0.0028328611898017,0.0,0.0028328611898017,0.0,9.442870632672333E-4,0.0,9.442870632672333E-4,9.442870632672333E-4
974,0.0021961932650073207,0.0036603221083455345,0.0036603221083455345,0.0021961932650073207,0.0036603221083455345,0.0021961932650073207,0.0036603221083455345,0.0029282576866764276,0.0036603221083455345,0.0029282576866764276,0.0036603221083455345,0.0029282576866764276,0.0029282576866764276,0.0036603221083455345,0.0021961932650073207,0.0036603221083455345,0.0014641288433382138,0.0036603221083455345,0.0010980966325036604,0.0036603221083455345,0.0,0.003294289897510981,0.0,0.003294289897510981,3.6603221083455345E-4,0.003294289897510981,0.0,0.003294289897510981,3.6603221083455345E-4,0.0036603221083455345,3.6603221083455345E-4,0.003294289897510981,7.320644216691069E-4,0.0036603221083455345,3.6603221083455345E-4,0.0036603221083455345,0.0,0.003294289897510981,0.0,0.003294289897510981,0.0029282576866764276
976,0.0,0.017456359102244388,0.017456359102244388,0.007481296758104738,0.017456359102244388,0.007481296758104738,0.017456359102244388,0.007481296758104738,0.022443890274314215,0.007481296758104738,0.022443890274314215,0.007481296758104738,0.007481296758104738,0.022443890274314215,0.0,0.017456359102244388,0.0,0.017456359102244388,0.0,0.017456359102244388,0.0,0.00997506234413965,0.0,0.00997506234413965,0.0,0.00997506234413965,0.0,0.00997506234413965,0.0,0.017456359102244388,0.0,0.012468827930174564,0.0,0.017456359102244388,0.0,0.017456359102244388,0.0,0.00997506234413965,0.0,0.00997506234413965,0.00997506234413965
