dep,2020-04-01,2020-04-23,2020-04-22,2020-04-03,2020-04-25,2020-04-02,2020-04-24,2020-04-05,2020-04-27,2020-04-04,2020-04-26,2020-04-07,2020-04-06,2020-04-28,2020-03-31,2020-04-21,2020-03-30,2020-04-20,2020-03-29,2020-04-19,2020-03-22,2020-04-12,2020-03-21,2020-04-11,2020-03-24,2020-04-14,2020-03-23,2020-04-13,2020-03-26,2020-04-16,2020-03-25,2020-04-15,2020-03-28,2020-04-18,2020-03-27,2020-04-17,2020-03-20,2020-04-10,2020-03-19,2020-04-09,2020-04-08
61,3.214121912727562E-4,8.486726398775022E-4,8.414498940062043E-4,3.864169041144372E-4,8.920091151052896E-4,3.6113729356489454E-4,8.59506758684449E-4,4.478102440204693E-4,9.028432339122364E-4,4.261420064065756E-4,8.920091151052896E-4,5.200377027334481E-4,4.6947848163436293E-4,9.100659797835343E-4,2.491847325597773E-4,8.306157751992575E-4,1.8779139265374516E-4,8.233930293279596E-4,1.7334590091114938E-4,8.089475375853638E-4,7.222745871297892E-6,6.789381119020018E-4,7.222745871297892E-6,6.608812472237571E-4,4.694784816343629E-5,7.150518412584912E-4,2.8890983485191567E-5,6.825494848376508E-4,1.2278667981206414E-4,7.583883164862786E-4,9.750706926252153E-5,7.439428247436828E-4,1.516776632972557E-4,7.98113418778417E-4,1.3000942568336204E-4,7.836679270358212E-4,7.222745871297892E-6,6.428243825455124E-4,7.222745871297892E-6,5.886537885107781E-4,5.669855508968844E-4
62,2.8703628496576903E-4,9.836327367292181E-4,9.478392431603452E-4,3.785850281323093E-4,0.001015296211809375,3.1732308721635377E-4,9.987761378545104E-4,4.198852130194703E-4,0.0010517780417930338,4.1093683962725204E-4,0.001020114566712877,5.038622556233644E-4,4.549903701735571E-4,0.001060038078770466,2.3541105385681775E-4,9.313191692054808E-4,2.120076157540932E-4,8.666155462155953E-4,1.837858227478665E-4,8.528488179198749E-4,5.0936894694165246E-5,6.566729397058601E-4,4.6806876205449144E-5,6.291394831144194E-4,8.810706109261015E-5,7.014148066669511E-4,6.608029581945762E-5,6.759463593198685E-4,1.273422367354131E-4,7.853918492708452E-4,1.0738048070661863E-4,7.427149915541122E-4,1.6520073954864404E-4,8.418354352832986E-4,1.3835561937198938E-4,8.143019786918579E-4,3.854683922801694E-5,6.105543999151969E-4,2.0650092443580504E-5,5.761375791758962E-4,5.410324220218092E-4
63,1.6206228038289107E-4,3.2260996001454015E-4,3.180661577608143E-4,1.8023748939779475E-4,3.3018296377075005E-4,1.711498848903429E-4,3.271537622682661E-4,2.0750030292015026E-4,3.31697564521992E-4,1.8781049315400462E-4,3.3018296377075005E-4,2.2870471343753787E-4,2.1810250817884405E-4,3.31697564521992E-4,1.2571186235308372E-4,3.165515570095723E-4,1.226826608505998E-4,3.104931540046044E-4,9.844904883072822E-5,3.044347509996365E-4,7.573003756209863E-6,2.695989337210711E-4,6.058403004967891E-6,2.635405307161032E-4,3.3321216527323396E-5,2.7717193747728096E-4,1.2116806009935782E-5,2.7565733672603904E-4,4.6952623288501154E-5,2.908033442384587E-4,3.786501878104932E-5,2.832303404822489E-4,7.875923906458258E-5,3.044347509996365E-4,6.0584030049678906E-5,2.9534714649218465E-4,3.0292015024839454E-6,2.5748212771113535E-4,3.0292015024839454E-6,2.4687992245244156E-4,2.3930691869623167E-4
64,1.9175343143497435E-4,3.6008659643514267E-4,3.5569529647861656E-4,2.268838310871834E-4,3.6447789639166883E-4,2.1956499782630653E-4,3.6155036308731806E-4,2.4884033086981403E-4,3.6886919634819494E-4,2.473765642176387E-4,3.659416630438442E-4,2.649417640437432E-4,2.634779973915678E-4,3.6886919634819494E-4,1.8004329821757133E-4,3.527677631742658E-4,1.5515926513058994E-4,3.527677631742658E-4,1.4344913191318692E-4,3.4984022986991507E-4,2.1956499782630653E-5,3.2495619678293364E-4,1.756519982610452E-5,3.1910113017423214E-4,4.2449232913085926E-5,3.293474967394598E-4,3.220286634785829E-5,3.278837300872844E-4,8.928976578269799E-5,3.395938633046874E-4,6.147819939136583E-5,3.337387966959859E-4,1.3027523204360854E-4,3.4984022986991507E-4,1.1417379886967939E-4,3.425213966090382E-4,1.0246366565227638E-5,3.1324606356553065E-4,8.78259991305226E-6,2.986083970437769E-4,2.839707305220231E-4
65,2.4246271584692228E-4,8.023311688025428E-4,7.935143427717456E-4,2.8654684600090815E-4,8.199648208641371E-4,2.689131939393138E-4,8.199648208641371E-4,3.8353193233967703E-4,8.199648208641371E-4,3.218141501240968E-4,8.199648208641371E-4,4.3202447550906147E-4,4.011655844012714E-4,8.331900599103329E-4,1.8515334664674063E-4,7.846975167409484E-4,1.7633652061594348E-4,7.846975167409484E-4,1.4988604252355193E-4,7.450217996023611E-4,3.0858891107790105E-5,6.348114742173965E-4,2.2042065076992935E-5,5.907273440634106E-4,3.967571713858728E-5,6.744871913559838E-4,3.967571713858728E-5,6.524451262789908E-4,9.257667332337032E-5,7.141629084945711E-4,4.408413015398587E-5,7.097544954791725E-4,1.27843977446559E-4,7.362049735715639E-4,1.013934993541675E-4,7.229797345253682E-4,8.816826030797174E-6,5.466432139094248E-4,8.816826030797174E-6,4.981506707400403E-4,4.717001926476488E-4
66,5.177453027139875E-4,7.411273486430062E-4,7.32776617954071E-4,5.615866388308977E-4,7.45302713987474E-4,5.407098121085595E-4,7.411273486430062E-4,5.991649269311064E-4,7.473903966597077E-4,5.845511482254698E-4,7.45302713987474E-4,6.367432150313153E-4,6.179540709812108E-4,7.536534446764092E-4,4.906054279749478E-4,7.286012526096033E-4,4.509394572025052E-4,7.223382045929019E-4,4.279749478079332E-4,7.202505219206681E-4,1.440501043841336E-4,6.86847599164927E-4,5.636743215031315E-5,6.826722338204592E-4,2.254697286012526E-4,7.035490605427975E-4,1.9206680584551148E-4,6.993736951983299E-4,3.152400835073069E-4,7.139874739039665E-4,2.6722338204592904E-4,7.098121085594989E-4,3.924843423799582E-4,7.181628392484343E-4,3.4237995824634655E-4,7.160751565762004E-4,5.427974947807933E-5,6.722338204592902E-4,3.966597077244259E-5,6.534446764091858E-4,6.471816283924844E-4
67,0.0012987735375112463,0.0025966641562342454,0.002570176592586837,0.0015248007473024623,0.0026390442580700984,0.0013791191472417176,0.0026099079380579493,0.0016775456976691827,0.002677892684752964,0.0016060292758211807,0.002643458852011333,0.001802037246812001,0.0017243403934462703,0.0026911364665766677,0.0011548577750269953,0.002535742759845207,0.001028600388307683,0.0024712896883031803,9.685619107068912E-4,0.002441270449502784,3.0813865709818143E-4,0.002130483036039862,2.3838807282667332E-4,0.0020951662845099845,5.01497871724261E-4,0.0021984677827348764,3.8671842925215897E-4,0.0021472584930165538,7.213446499977485E-4,0.0023123643064187314,6.074481263138935E-4,0.0022655696106416434,8.890992197646668E-4,0.0024253779113143394,8.114023663989363E-4,0.0023697540276547825,1.801154328023754E-4,0.0020783908275332926,1.4126700611951013E-4,0.0019759722480966477,0.0018814999377542254
68,0.002486884240648634,0.004212504127336859,0.004171885891583378,0.002831484111718492,0.004274086613801815,0.0026952164820939093,0.004259673691437676,0.0029402361622842647,0.004348771756961442,0.0028707920818025062,0.00429898166152169,0.003229804875236503,0.0030686421978920447,0.004357943616647712,0.0023257215633041757,0.004146990843863501,0.002114768790519966,0.0040801672947206775,0.0018867825640326832,0.004030377199280926,4.6907510966923653E-4,0.0036150229820598426,4.048720918653466E-4,0.0035770252776452954,8.778779985429846E-4,0.0037368776893202866,6.446507093778335E-4,0.0036425385611186523,0.0013521941708900898,0.003908522492020482,0.0011333798040890771,0.003835147614530322,0.0017413430747218305,0.004006792417230518,0.0015579058809964308,0.0039753460411633065,2.987405726385082E-4,0.0035337865105528796,1.7950639671699835E-4,0.00342372419431764,0.0033346261287938743
69,9.242819091805074E-4,0.001858158440255622,0.0018304406436712008,0.0010538093047577064,0.0019237216898687723,9.834487441972527E-4,0.001890673547787347,0.0011465573164055774,0.0019461091409561893,0.0011007163451313424,0.0019333163117633795,0.0012403713971528493,0.0011817375966858045,0.0019652983847454042,8.459258303745474E-4,0.001797925536139476,7.739661661649923E-4,0.001765410428607751,7.116011238500446E-4,0.0017467542193682368,2.1427988897956398E-4,0.001497294050108446,1.8496298874604155E-4,0.00147650570267013,3.155564534226415E-4,0.001545800194131183,2.7184762034720804E-4,0.0015122190175000574,4.6107488549085285E-4,0.0016417464130772563,3.843179103339941E-4,0.0016012357873000254,6.561655306812021E-4,0.0017248998028305202,5.575541389866267E-4,0.001689719522550293,1.471175357173126E-4,0.0014082772803084777,1.3006043012689952E-4,0.0013624363090342427,0.0012915427139240884
70,6.389529747763664E-4,0.0012736176745542338,0.0012564645745602374,7.633129497328405E-4,0.0013508066245272177,7.247184747463485E-4,0.0013508066245272177,8.233487997118279E-4,0.001363671449522715,7.976191497208333E-4,0.0013593831745242159,9.262673996758064E-4,8.576549996998208E-4,0.0013765362745182122,5.78917124797379E-4,0.00124359974956474,4.7171024983490143E-4,0.0012307349245692428,4.1167439985591395E-4,0.0011878521745842517,7.718894997298387E-5,0.0010206094496427868,7.718894997298387E-5,0.0010163211746442877,1.5008962494746862E-4,0.001076357024623275,8.147722497148298E-5,0.0010248977246412859,3.0017924989493724E-4,0.001162122524593257,2.144137499249552E-4,0.0011363928746022625,3.8594474986491933E-4,0.0011878521745842517,3.645033748724238E-4,0.0011835638995857526,6.861239997598565E-5,0.0010163211746442877,3.430619998799283E-5,9.94879799651792E-4,9.51997049666801E-4
71,7.411139344022898E-4,0.001547942404859955,0.0015260375595081632,8.141300855749291E-4,0.0016008791144601186,7.757966062092935E-4,0.0015716726539910628,8.652413913957768E-4,0.0016392125938257543,8.378603347060369E-4,0.0016100061333566985,9.984958672858437E-4,9.49209965244312E-4,0.001684847688308654,6.973042436987061E-4,0.0014475451969975758,6.461929378778586E-4,0.0013946084873974122,6.279389000846987E-4,0.0013708782382663045,1.423814947866468E-4,0.0011573059960863343,6.753993983469144E-5,0.0011463535734104384,2.9571541224918953E-4,0.00118651245655539,1.8254037793159848E-4,0.0011609568036449662,4.946844241946319E-4,0.0012942112795350331,3.7603317853909286E-4,0.0012376237623762376,6.023832471742749E-4,0.0013544496042524605,5.366687111188995E-4,0.0013416717777972487,4.74604982622156E-5,0.0011116709016034346,2.9206460469055756E-5,0.001082464441134379,0.0010404801542101114
72,3.409332288518761E-4,7.639760311445183E-4,7.40771151693867E-4,3.980529321150177E-4,7.92535882776089E-4,3.7306306193739323E-4,7.800409476872768E-4,4.230428022926421E-4,8.103857900458207E-4,4.0697788574988353E-4,8.014608364109549E-4,4.569576261051324E-4,4.3196775592750793E-4,8.121707807727939E-4,3.08803395766359E-4,7.264912258780815E-4,2.731035812268955E-4,7.175662722432157E-4,2.3204879450651253E-4,7.015013557004571E-4,2.3204879450651253E-5,5.819069769932545E-4,1.4279925815785387E-5,5.65842060450496E-4,4.997974035524885E-5,6.104668286248253E-4,3.391482381249029E-5,5.908319306281204E-4,9.99594807104977E-5,6.675865318879668E-4,5.711970326314155E-5,6.461666431642887E-4,1.8563903560521003E-4,6.943613927925644E-4,1.2851933234206848E-4,6.782964762498059E-4,7.139962907892694E-6,5.426371809998447E-4,7.139962907892694E-6,5.301422459110325E-4,4.8373248700972997E-4
73,4.531289013011273E-4,9.478716812931744E-4,9.247528597982189E-4,5.432923051314536E-4,9.848617956851032E-4,5.317328943839759E-4,9.617429741901477E-4,5.710348909254002E-4,9.987330885820765E-4,5.571635980284269E-4,9.894855599840943E-4,6.403913554102666E-4,5.918418302708602E-4,0.001001044970731572,3.467823224243321E-4,9.201290954992279E-4,2.7049021149097905E-4,8.923865097052812E-4,2.4043574354753693E-4,8.83138981107299E-4,5.548517158789313E-5,7.629211093335306E-4,3.699011439192876E-5,7.490498164365574E-4,8.091587523234415E-5,7.883518129779817E-4,6.935646448486641E-5,7.744805200810083E-4,1.4796045756771504E-4,8.184062809214237E-4,1.2021787177376847E-4,8.045349880244504E-4,1.9419810055762597E-4,8.692676882103258E-4,1.7801492551115715E-4,8.530845131638569E-4,3.236635009293766E-5,7.305547592405929E-4,2.0806939345459927E-5,7.028121734466464E-4,6.611982947557265E-4
74,4.949269982677555E-4,0.0010477966695034433,0.0010429681134227823,5.951195369414718E-4,0.0010719394499067484,5.480411151550269E-4,0.0010622823377454264,6.603050440303958E-4,0.0010912536742293927,6.144337612641159E-4,0.0010803894230479053,7.08590604837006E-4,6.784121293328746E-4,0.0010960822303100538,4.478485764813105E-4,0.001032103862241295,4.1887723999734427E-4,0.001012789637918651,3.621417060495772E-4,0.0010055468037976595,8.087831435107224E-5,8.570687043173328E-4,6.156409002842812E-5,8.401687580350191E-4,1.2916387515768253E-4,8.872471798214641E-4,1.1226392887536893E-4,8.703472335391505E-4,2.1487074558941582E-4,9.355327406280745E-4,1.7262087988363179E-4,9.150113772852651E-4,3.078204501421406E-4,9.910611355556762E-4,2.631563063960261E-4,9.572612429910491E-4,4.345700472594926E-5,7.930903362485741E-4,1.5692807262148344E-5,7.749832509460952E-4,7.435976364217985E-4
75,0.0016357340391412443,0.00360103543733542,0.0035628652064846568,0.0019364409797460375,0.0036648076522934024,0.0017981902655670537,0.003631757818264083,0.0021803580646948175,0.0037132186767870534,0.0020723642408243654,0.0036885476739200967,0.002398673165536378,0.002287420907325007,0.00373044182973191,0.0014551236785303157,0.003520040069432581,0.0012638070336563683,0.003459060798195386,0.0011451069255228972,0.0034041329050198974,2.69519069055999E-4,0.002947486606671132,1.9736802293565382E-4,0.0028655602575280307,4.557153171085026E-4,0.003070841621005916,3.5610032440041314E-4,0.0030103278403888524,7.364061610476518E-4,0.003217936656967394,6.046723155505055E-4,0.0031439236483665235,0.001029665251730345,0.0033757379771918905,8.648815722038793E-4,0.003315224196574827,1.3266482673740884E-4,0.0027626868304790222,7.680595232165774E-5,0.0026244361163000386,0.002512252876848405
76,3.4652207610943347E-4,7.235959825951046E-4,7.1475203169672E-4,4.156656922240768E-4,7.51735826362692E-4,3.9234982167379005E-4,7.477158486816081E-4,4.5988544671599985E-4,7.58971786188643E-4,4.4139354938301385E-4,7.565597995799928E-4,5.065171878165732E-4,4.7837734404898585E-4,7.694237281594613E-4,3.2159821448671315E-4,7.043000897259019E-4,2.6531852695153835E-4,6.938481477550836E-4,2.524545983720698E-4,6.833962057842655E-4,4.502375002813984E-5,5.804847771485172E-4,3.3767812521104886E-5,5.700328351776991E-4,7.557558040437759E-5,6.046046432350207E-4,5.62796875351748E-5,5.933487057279858E-4,1.3024727686711883E-4,6.327444870026081E-4,1.0451941970818178E-4,6.190765628869228E-4,2.0582285727149642E-4,6.705322772047969E-4,1.5677912956227268E-4,6.472164066545102E-4,2.009988840541957E-5,5.595808932068809E-4,8.843950898384613E-6,5.338530360479439E-4,5.217931030046921E-4
77,6.476506507765135E-4,0.0018656834365102166,0.0018410979996586136,8.183438266319286E-4,0.0019443568344353463,7.256216076487401E-4,0.001911342104948908,9.040416350860876E-4,0.001970347153392755,8.647049361235229E-4,0.001956298332334696,0.0010304810246086174,9.497003035247789E-4,0.0019872057386624256,5.696796939042868E-4,0.0018038686238547577,4.783623570269042E-4,0.001763127042786387,4.2005974963595994E-4,0.0017301123132999487,9.693686530060613E-5,0.0013381502057801065,7.094654634319724E-5,0.001306540358399474,1.5945411900896805E-4,0.0014273602194987802,1.2643938952252974E-4,0.0013711649352665448,2.599031895740889E-4,0.0015748728406083982,2.058152285005623E-4,0.0014969018837361716,3.8423525593790983E-4,0.0016985024659193163,3.168009148592273E-4,0.0016451169458986926,5.0575755809011896E-5,0.0012622865720665886,3.090740632772949E-5,0.0011878278204588766,0.001095808042528591
78,8.539131935456036E-4,0.0017520062127879886,0.0017382000172577444,9.823108119768745E-4,0.00180239882647338,9.229441711968246E-4,0.0017872120113901113,0.001062386746052291,0.001822417809992234,0.0010451290016394857,0.0018113728535680386,0.001207351799119855,0.0011486754681163172,0.0018541720597117957,7.213737164552592E-4,0.0017078263870912071,5.881439295884028E-4,0.0016795236862542065,5.204935714902062E-4,0.0016394857192164984,1.263266891017344E-4,0.001424109068944689,9.940460781775821E-5,0.001401328846319786,2.167572698248339E-4,0.0014855466390542756,1.4910691172663733E-4,0.001457934247993787,3.4929674691517817E-4,0.001572525670894814,2.719820519458107E-4,0.0015338683234101304,4.701009578048149E-4,0.001624989213909742,4.010699801535939E-4,0.0016035896108378635,5.936664078005005E-5,0.001355078091293468,3.7276727931659334E-5,0.001312278885149711,0.0012750021572180516
79,1.422333862012146E-4,2.656812308286839E-4,2.656812308286839E-4,1.583352789787106E-4,2.710485284211826E-4,1.5296798138621196E-4,2.656812308286839E-4,1.663862253674586E-4,2.7909947480993057E-4,1.6101892777495994E-4,2.7641582601368124E-4,1.9053906453370261E-4,1.717535229599573E-4,2.817831236061799E-4,1.2613149342371863E-4,2.6299758203243457E-4,1.1271324944247196E-4,2.6031393323618524E-4,1.0197865425747463E-4,2.6031393323618524E-4,5.0989327128737316E-5,2.307937964774426E-4,4.0254731943739984E-5,2.2811014768119327E-4,5.635662472123598E-5,2.388447428661906E-4,5.367297592498665E-5,2.3347744527369192E-4,7.51421662949813E-5,2.5226298684743727E-4,6.440757110998398E-5,2.4689568925493857E-4,8.587676147997864E-5,2.6031393323618524E-4,8.050946388747997E-5,2.576302844399359E-4,3.220378555499199E-5,2.2542649888494391E-4,1.073459518499733E-5,2.146919036999466E-4,2.0395730851494926E-4
80,7.055490909473839E-4,0.0016585668928987011,0.0016304853370400986,8.635078426520222E-4,0.0017024443239277672,7.617122026645887E-4,0.0016761178653103275,0.0010144462053920098,0.0017305258797863695,9.705687743629436E-4,0.0017147300046159058,0.0011057112619324674,0.001067099122626889,0.0017357911715098575,6.634267571594805E-4,0.0015778324198052194,5.80937186824836E-4,0.0015585263501524302,5.317944640722819E-4,0.0015462406694642917,1.7901991859858995E-4,0.0013321188060424487,1.4742816825766232E-4,0.001311057639148497,2.474687110039332E-4,0.0014075879874124427,2.0534637721602965E-4,0.0013689758481068644,3.4048886478555345E-4,0.0014584858074061593,3.0714201720346315E-4,0.0014286491543063944,4.7036606063158927E-4,0.00152517950257034,3.703255178853184E-4,0.0015076285301587134,9.477525102278292E-5,0.0012373435550196658,4.9142722752554106E-5,0.0011952212212317623,0.0011513437902026962
81,1.6756982505710264E-4,3.196716662627804E-4,3.196716662627804E-4,2.0366178737709397E-4,3.2740565818849287E-4,1.9334979814281074E-4,3.2482766087992205E-4,2.1655177391994803E-4,3.377176474227761E-4,2.088177819942356E-4,3.2740565818849287E-4,2.5006573893136857E-4,2.2428576584566045E-4,3.454516393484885E-4,1.3921185466282373E-4,3.1709366895420963E-4,1.2374387081139887E-4,3.1709366895420963E-4,1.1085388426854483E-4,3.1709366895420963E-4,2.0623978468566477E-5,2.835797039427891E-4,1.546798385142486E-5,2.7842370932564745E-4,2.320197577713729E-5,2.9646969048564316E-4,2.0623978468566477E-5,2.913136958685015E-4,6.960592733141186E-5,3.0935967702849717E-4,4.3825954245703764E-5,3.042036824113556E-4,9.280790310854916E-5,3.1709366895420963E-4,7.99179165656951E-5,3.11937674337068E-4,1.288998654285405E-5,2.7326771470850586E-4,5.155994617141619E-6,2.681117200913642E-4,2.57799730857081E-4
82,5.330936950247127E-5,1.751593569366913E-4,1.751593569366913E-4,6.47328058244294E-5,1.751593569366913E-4,5.7117181609790644E-5,1.751593569366913E-4,8.757967846834566E-5,1.9039060536596883E-4,6.47328058244294E-5,1.751593569366913E-4,9.519530268298442E-5,9.519530268298442E-5,1.9039060536596883E-4,3.8078121073193765E-5,1.751593569366913E-4,3.0462496858555012E-5,1.751593569366913E-4,1.5231248429277506E-5,1.6754373272205255E-4,7.615624214638753E-6,1.2184998743422005E-4,7.615624214638753E-6,1.2184998743422005E-4,1.142343632195813E-5,1.294656116488588E-4,7.615624214638753E-6,1.2184998743422005E-4,1.142343632195813E-5,1.5231248429277506E-4,1.142343632195813E-5,1.446968600781363E-4,1.5231248429277506E-5,1.6373592061473319E-4,1.5231248429277506E-5,1.6373592061473319E-4,0.0,1.1804217532690067E-4,0.0,1.1042655111226192E-4,1.0281092689762316E-4
83,2.681973783706264E-4,7.738611855069116E-4,7.552363675645071E-4,3.128969414323975E-4,7.943484852435568E-4,2.924096416957524E-4,7.831735944781139E-4,3.697026361567316E-4,8.241481939514041E-4,3.4083416834600444E-4,7.95279726140677E-4,4.106772356300217E-4,3.920524176876171E-4,8.325293620254862E-4,2.5609124670806344E-4,7.300928633422609E-4,2.1977285172037443E-4,7.18917972576818E-4,1.918356248067675E-4,7.096055636056157E-4,5.587445382721384E-5,5.475696475066956E-4,3.538715409056877E-5,5.242886250786899E-4,8.101795804946006E-5,6.192751965849534E-4,6.332438100417568E-5,5.661944654491003E-4,1.3130496649395253E-4,6.714246868236863E-4,1.0988642586018721E-4,6.555935915726424E-4,1.7041708417300222E-4,7.012243955315337E-4,1.462048208478762E-4,6.8632454117761E-4,1.7693577045284384E-5,5.028700844449246E-4,9.312408971202307E-6,4.795890620169188E-4,4.469956306177107E-4
84,2.0855726501211235E-4,4.5989550746260675E-4,4.54547885282809E-4,2.549033239036929E-4,4.901986998147941E-4,2.3886045736429962E-4,4.8663361836159553E-4,2.7451127189628464E-4,5.098066478073858E-4,2.655985682632884E-4,4.955463219945917E-4,3.2085733078786517E-4,2.9233667916227717E-4,5.11589188533985E-4,1.746889912067266E-4,4.4741772237641197E-4,1.6577628757373034E-4,4.33157396563618E-4,1.3369055449494383E-4,4.295923151104195E-4,3.208573307878652E-5,3.90376419125236E-4,2.6738110898988764E-5,3.796811747656405E-4,5.169368107137828E-5,3.9928912275823223E-4,4.991114034477903E-5,3.921589598518352E-4,8.912703632996255E-5,4.064192856646292E-4,7.486671051716854E-5,4.028542042114307E-4,1.265603915885468E-4,4.2424469293062174E-4,1.0695244359595506E-4,4.0998436711782774E-4,1.4260325812794008E-5,3.654208489528464E-4,1.0695244359595506E-5,3.529430638666517E-4,3.404652787804569E-4
85,1.6393754565001967E-4,3.6007710919557895E-4,3.5568592493709627E-4,1.8735719502859392E-4,3.6154083728173986E-4,1.6832872990850235E-4,3.6154083728173986E-4,2.1663175675181172E-4,3.673957496263834E-4,2.063856601486855E-4,3.6154083728173986E-4,2.2541412526877708E-4,2.239503971826162E-4,3.673957496263834E-4,1.4637280861608902E-4,3.527584687647745E-4,1.3612671201296278E-4,3.410486440754874E-4,1.33199255840641E-4,3.3958491598932647E-4,2.049219320625246E-5,2.649347835951211E-4,1.46372808616089E-5,2.620073274227993E-4,3.0738289809378694E-5,2.9274561723217804E-4,2.488337746473513E-5,2.7518088019824733E-4,8.635995708349251E-5,3.161652666107523E-4,6.294030770491827E-5,2.956730734044998E-4,1.185619749790321E-4,3.381211879031656E-4,9.806978177277964E-5,3.366574598170047E-4,1.46372808616089E-5,2.488337746473513E-4,1.317355277544801E-5,2.4297886230270776E-4,2.3273276569958152E-4
86,1.9890351579111016E-4,3.703720638868948E-4,3.68085816578951E-4,2.194797415626043E-4,3.7265831119483856E-4,2.0576225771494155E-4,3.703720638868948E-4,2.3776972002615467E-4,3.8408954773455753E-4,2.217659888705481E-4,3.7265831119483856E-4,2.652046877214802E-4,2.5605969848970504E-4,3.8408954773455753E-4,1.8289978463550358E-4,3.612270746551196E-4,1.737547954037284E-4,3.56654580039232E-4,1.5546481694017806E-4,3.3607835426773783E-4,2.9721215003269334E-5,3.0407089195652473E-4,2.2862473079437948E-5,3.0407089195652473E-4,5.0297440774763486E-5,3.292196123439065E-4,3.657995692710072E-5,3.1778837580418747E-4,9.830863424158318E-5,3.3607835426773783E-4,6.858741923831385E-5,3.292196123439065E-4,1.394610857845715E-4,3.3607835426773783E-4,1.2345735462896491E-4,3.3607835426773783E-4,1.6003731155606565E-5,2.949259027247495E-4,1.6003731155606565E-5,2.812084188770868E-4,2.7663592426119916E-4
87,1.9958249499695232E-4,4.3692384039873344E-4,4.3152971891232935E-4,2.3734134540178114E-4,4.3962090114193554E-4,2.2385604168577084E-4,4.3962090114193554E-4,2.6161489209059965E-4,4.423179618851376E-4,2.5352370986099346E-4,4.3962090114193554E-4,2.8858549952262026E-4,2.6970607432020584E-4,4.423179618851376E-4,1.807030697945379E-4,4.2343853668272316E-4,1.564295231057194E-4,4.099532329667129E-4,1.3485303716010292E-4,4.0725617222351083E-4,2.6970607432020584E-5,3.7219438256188403E-4,1.887942520241441E-5,3.479208358730655E-4,4.585003263443499E-5,3.8567968627789437E-4,3.775885040482882E-5,3.802855647914902E-4,6.742651858005146E-5,4.018620507371067E-4,5.394121486404117E-5,3.937708685075005E-4,1.0788242972808234E-4,4.0455911148030874E-4,8.900300452566793E-5,4.0455911148030874E-4,1.0788242972808234E-5,3.3982965364345933E-4,8.091182229606175E-6,3.2634434992744906E-4,3.1016198546823673E-4
88,0.001218291054739653,0.00232254116599911,0.002303070761014686,0.0013851802403204271,0.0023614819759679574,0.00132398753894081,0.002347574543836226,0.001546506453048509,0.0023753894080996885,0.0014491544281263907,0.002369826435246996,0.0016299510458388964,0.0015965732087227414,0.0023948598130841122,0.0011209390298175346,0.002272474410324878,9.234534935469515E-4,0.0022168446817979527,8.177570093457944E-4,0.0021806853582554517,1.6410769915442812E-4,0.0019025367156208278,1.2794837561192702E-4,0.001871940364931019,3.004005340453939E-4,0.001955384957721406,2.113929684023142E-4,0.0019331330663106363,4.700712060525145E-4,0.002091677792612372,4.2556742323097464E-4,0.0020443925233644858,7.148420115709836E-4,0.002141744548286604,5.868936359590565E-4,0.002113929684023142,6.397418780596351E-5,0.0018635959056519805,4.728526924788607E-5,0.0017829327992879395,0.0016772363150867823
89,2.8907303912121797E-4,9.545432645981885E-4,9.274426671805742E-4,3.9145307380998264E-4,9.876662169974947E-4,3.432742339564463E-4,9.665879745615726E-4,4.1554249373675084E-4,9.997109269608787E-4,4.1554249373675084E-4,9.936885719791868E-4,4.667325110811332E-4,4.516766236269031E-4,9.997109269608787E-4,2.4390537675852766E-4,8.401185199460397E-4,1.626035845056851E-4,7.949508575833494E-4,1.2044709963384082E-4,7.798949701291193E-4,2.1078242435922144E-5,5.93201965696666E-4,1.8067064945076123E-5,5.81157255733282E-4,3.6134129890152247E-5,6.474031605318944E-4,3.0111774908460204E-5,5.96213143187512E-4,9.033532472538061E-5,7.25693775293891E-4,7.52794372711505E-5,6.835372904220467E-4,9.936885719791867E-5,7.618279051840431E-4,9.635767970707265E-5,7.588167276931972E-4,1.2044709963384081E-5,5.510454808248217E-4,6.0223549816920405E-6,5.028666409712854E-4,4.998554634804394E-4
90,0.002426058724892076,0.004445395840022834,0.004431124906346998,0.002832780334653395,0.004495344107888258,0.002711477398408791,0.004488208641050341,0.0030611152734667667,0.004516750508402012,0.0029540832708979986,0.004516750508402012,0.0033465339469834813,0.0031752827428734526,0.004516750508402012,0.002269078454457883,0.00438831210531949,0.0019408469799136608,0.0043526347711299014,0.0017910021763173855,0.0043098219701023935,5.922437475471832E-4,0.0039102358271789935,4.638053444646616E-4,0.0038317456919618968,0.0010275072246601735,0.00405294516393735,8.562560205501445E-4,0.004031538763423597,0.0013700096328802312,0.004152841699668201,0.0012772485639872988,0.004081487031289022,0.0016768347069106996,0.00428841556958864,0.001548396303828178,0.004231331834885298,2.0692853829961825E-4,0.0037389846230689644,1.9979307146170038E-4,0.003496378750579757,0.003432159549038496
